asteroid_id,mass,size,velocity,direction_x,direction_y,direction_z,position_x,position_y,position_z,attraction_x,attraction_y,attraction_z
158,6.3371645383819896e+16,261.31,49.89,521793.2421504546,173737.89122503085,527661.0576966284,582027.69,504920.53,555373.98,0.08215045461999076,-0.2687749691477221,-0.052303371657783995
159,7.67273826283346e+17,752.06,41.85,998746.8864319779,511735.4607091366,880896.3812351362,47046.1,125246.6,171372.37,-71.19356802206478,-27.879290863385435,4.22123513610219
160,7.706899359113926e+17,569.7,33.12,15906.716110096524,313430.9803708616,545837.6380867123,563138.11,686986.05,873743.94,3.8061100965241894,8.090370861562413,18.848086712349907
161,4.1400478057184314e+17,127.55,25.74,290914.66230351664,730483.5635441319,682367.8279399375,466940.9,793303.6,798663.68,-0.8876964833396023,1.093544131906709,1.1979399374475674
162,6.155766563187476e+17,283.97,5.08,564984.6069635167,452548.19499703665,788521.1003157462,126063.79,911158.09,238295.2,-3.36303648324823,4.27499703668567,-2.5696842538812668
163,1.7518257087405987e+17,442.06,32.74,267197.0896878605,214466.14145085862,737.9616294503772,556095.42,574570.12,119835.33,-7.370312139495783,-5.308549141382585,2.1216294503771906
164,6.601930834174548e+17,380.52,27.27,279383.20831527485,24794.441129912,574951.6065545199,654305.91,66955.25,808625.8,-2.8516847251266406,0.721129911997733,8.736554519904251
165,6.26563454687593e+17,515.09,20.33,626803.2726562677,781969.682458784,482039.81806803384,60612.37,783104.14,202701.85,-10.637343732340993,4.552458784017999,-2.621931966180177
166,6.384795657456397e+17,423.98,48.82,352656.71272330446,222726.31529462303,287655.77711374,545125.22,679163.67,550884.92,0.7827233044569722,6.025294623028985,-1.0128862599814503
167,8.57403952316967e+17,191.32,13.91,328650.44232348975,858359.9902250036,188544.85118136104,566910.23,853994.04,83455.24,1.832323489750332,1.2002250035631652,-5.338818638952281
168,1.400552499772445e+17,994.02,17.35,109436.04387807379,721610.8506665581,94033.980838128,576560.72,815755.43,384587.04,1.3638780738028844,1.5106665581320937,-3.1791618719957797
169,5.1543756197504154e+17,64.75,45.21,852959.7192145913,558405.4186386311,618855.9325333502,123086.2,254742.19,540647.69,-0.9407854086658006,-0.4713613689394401,0.2325333502408132
170,6.404589074136675e+17,519.4,30.23,224736.53148102667,287957.132522309,219457.4023961371,587797.38,657347.04,376122.47,-0.5585189733233833,8.732522308978345,-4.597603862914928
171,5227853276656567.0,20.17,47.24,109025.74696136151,409142.8980657692,959574.0600672544,102762.68,183348.3,431149.39,-0.0030386384867796693,-0.001934230846276001,6.725428550158021e-05
172,2.1833106779230192e+17,348.07,22.5,330748.2768073787,112613.8956677333,897938.1893051929,241539.1,914410.07,554215.84,-1.5631926213401994,2.1856677333009378,0.369305192956621
173,4.6803961106075616e+17,324.95,10.12,982950.8300128689,116971.11929959698,690261.3751762211,468063.78,537733.08,406586.04,0.5600128688155556,0.2292995969744036,-2.5848237788191777
174,2.2602965525485606e+17,525.65,6.72,224153.60671839595,805736.8282169587,621246.4339884525,913461.34,153935.4,247391.18,3.6767183959482743,-1.7017830413206967,-2.1460115473721926
175,1.2399243892914562e+17,895.21,8.42,626809.8759186651,518767.21939830075,228115.44210030668,12403.84,972529.49,162719.76,-2.4840813348672683,2.409398300751814,-1.6578996933113244
176,4797159155398441.0,264.37,24.49,518687.9781265267,392682.57308123756,600055.555302269,256946.5,823334.35,492229.97,-0.031873473292449606,0.023081237591690923,0.005302268874088366
177,1.1736469405711208e+17,23.51,41.47,648122.9168425631,832933.8964217809,805.8808025046944,283400.77,850929.33,174700.79,0.006842563066552808,0.056421780927608974,-0.059197495305587634
178,2.833129347797931e+17,243.16,49.51,506540.03154102236,814037.5120661638,838589.8461364633,852580.68,470728.49,412244.22,-0.2584589776423199,-1.7679338362140586,1.2261364633845389
179,7.318602036646587e+17,984.47,20.02,764275.6327596963,363790.4173932543,379937.2005381364,666822.32,30779.56,793940.43,9.452759696287545,-49.982606745748114,2.780538136439618
180,5.02733292369533e+17,453.61,19.77,834812.079182186,305634.48809314455,413215.97389006097,257038.93,374706.23,376125.31,-4.400817813984226,-2.8019068554359094,-1.2461099389823196
181,8.929579499982627e+17,895.32,6.0,492572.0092920736,228518.07469743147,502397.4315513217,319467.59,833061.89,435311.93,-1.1407079264283921,18.84469743145044,-10.64844867829838
182,3.057499100078311e+17,752.52,14.77,281690.9887227048,671741.35428996,817919.2579486984,898505.24,517950.47,873141.72,6.958722704803497,2.324289959952004,5.627948698412973
183,1.3824331827477368e+16,78.97,48.69,710816.2230833066,79223.71495145887,598016.2727318174,571576.7,587240.12,110288.81,0.10308330652651111,0.09495145887730105,-0.09726818251385003
184,7.856890552262504e+17,304.99,31.22,487088.71690047806,632102.2240154978,186168.1240218654,100549.96,972148.32,307495.08,-5.503099521922575,8.094015497863833,-0.7959781346039526
185,3.0017296676839245e+17,883.64,40.73,348086.40144452575,360425.47153027996,864603.9207016235,930759.61,764550.59,86730.83,8.541444525775198,4.271530279942781,-5.159298376450446
186,3.289133164334959e+17,868.77,25.88,466382.0836735973,950606.316301829,46607.50920514699,238476.57,438825.0,947908.02,-2.9363264026821034,1.3563018290091495,9.369205146990872
187,9.511734325411144e+16,463.99,9.79,254248.62789147778,595348.1562804272,172214.19934143373,6062.7,987390.66,503525.86,-1.0721085222240607,0.8862804272047443,0.11934143373281687
188,6.7440631876688616e+16,149.55,48.69,384114.2694625441,104509.37808307585,991122.7832391635,900185.56,997303.85,524505.75,0.17946254407524,0.25808307585503726,0.03323916346884812
189,3.903047880865167e+16,946.12,49.03,944936.1027925863,627578.0374959677,779906.8738790447,789975.79,82187.91,760591.29,0.6927925863185231,-1.2525040322838663,0.06387904462155505
190,8.620217934573819e+17,468.44,45.11,690126.2427584382,560235.4762241339,40424.04486837906,372268.46,238925.09,23100.33,13.04275843822077,-13.513775866178412,-12.345131620942471
191,1.540567471686063e+17,375.16,46.35,244517.06368173653,445886.86914374965,895221.5637543888,766496.16,747903.71,285178.4,0.8836817365443321,0.7091437496587537,-0.6862456111667196
192,8.841465169143716e+17,275.53,11.96,979863.7718382196,800174.5337744505,97799.88398389613,781266.37,24447.04,439318.5,0.2318382195644022,-9.516225549563876,2.7639838961387535
193,7.505610034247108e+17,201.52,11.98,745750.4284835848,296437.47255266167,653754.6172797445,275716.64,72705.51,97287.11,0.23848358479935933,-2.9974473383225733,-3.972720255505815
194,5.956295698391679e+17,624.39,27.56,864710.776816033,384154.9010076795,671482.5052389294,851617.81,711140.44,91658.37,2.1868160329388058,5.111007679548578,-8.61476107062207
195,3.636890344514568e+17,388.55,26.34,98032.69765208248,630970.4691584774,454121.584037157,870748.31,579675.33,385755.42,4.24765208248123,1.1291584774279888,-1.9059628429876507
196,1.796058200610873e+17,569.78,10.88,108558.44149922111,90154.94908730767,494687.1504655067,465021.53,515098.8,629781.06,-0.8785007789023997,-1.1709126923295883,1.3604655067069638
197,9.235272335212204e+17,493.3,30.07,591797.7068389538,64027.930920492065,909101.4570179485,193752.34,792594.29,114859.45,-1.4931610461315956,5.790920492065841,-17.202982051584566
198,6.377548696113952e+17,45.88,32.29,197375.69003291568,443469.620761705,230933.4468828982,917744.71,376681.6,832873.55,0.9300329156600425,-0.049238294986889634,0.426882898191616
199,5.825428242175584e+17,306.26,49.4,956950.8195418183,670120.6668684852,238247.9835229913,249525.56,597282.05,471649.59,3.699541818407475,-0.16313151477151497,-4.8464770086967155
200,4.171282975880333e+17,444.26,18.92,651616.1108307053,491404.63144863036,780386.6092827618,887083.69,881383.82,796513.39,4.290830705354852,5.351448630360616,1.8492827617591934
201,2.8777348551498816e+17,319.81,10.38,198830.77196825994,843587.8028010799,891275.254700217,915189.84,129914.87,865476.5,3.2919682599431104,-1.7971989200222662,1.5847002170479796
202,8.501890884263231e+17,503.38,24.91,930298.6801429978,316757.0686456675,528772.3893748608,896579.66,380390.11,185950.06,11.29014299779458,-3.7713543325342345,-8.920625139216282
203,6.071853859042275e+17,703.18,42.65,546231.5434936794,615370.8006496268,151434.46465680178,539975.33,607879.93,838152.25,-3.4565063206180517,-3.349350373305146,25.73465680177095
204,3.387754022694269e+17,582.64,35.41,547316.2952591073,969618.4710309218,676662.7389815915,839901.02,564223.72,745321.17,4.135259107270182,-2.3189690782109293,3.258981591551456
205,7.995023237791255e+17,85.03,8.63,45718.94232073381,581057.1472901842,74566.16164761217,540720.0,941183.78,777225.1,0.5123207338116547,2.997290184169237,0.341647612164635
206,2.0594345732429616e+17,337.74,20.03,491109.13648836256,857212.6986228244,329135.65319739626,389018.75,517486.61,868935.96,-0.3835116374329554,-0.7413771755074344,1.5231973962539052
207,9.719725031557823e+17,829.64,14.3,267449.7707061314,343385.05134004826,800284.9627820988,197658.89,191547.52,190501.27,14.210706131408621,2.291340048252285,-2.6272179011464867
208,2.666852568110166e+17,409.8,39.98,477424.2008504755,708210.099863415,473897.0896884527,222634.35,604030.47,237665.98,-1.0791495245201588,0.10986341496211052,-2.0203115472896385
209,5.0162431036535226e+17,539.58,38.01,676940.7493063301,579681.5226476903,790907.3121833188,859370.8,313613.53,710646.94,6.169306330200287,-2.3873523098259852,1.832183318846798
210,2.1340875476610493e+17,970.82,33.9,705575.5644342949,970835.0819001965,894680.4166636661,165081.59,331360.13,841367.32,-1.2855657050766072,-2.8780998034485386,-6.7933363337853985
211,1.6834708430553203e+17,552.84,33.6,287438.6993584225,112631.1241318158,256942.92290813985,501781.52,891352.78,358661.0,-0.4306415774957457,2.9841318158005317,-1.597091860152221
212,5.0128534220283085e+17,559.48,30.06,397572.40873670665,19694.04207089795,429340.2257809378,475731.42,129239.99,894238.23,-0.24126329338495534,-9.17792910205139,5.8057809378092635
213,2.698395469658897e+17,502.82,35.91,85231.96697484051,38259.51411823652,329408.3632025757,697789.45,73749.69,651869.59,4.286974840522949,-4.045881763476213,0.4232025757283559
214,6.481832448207247e+17,168.72,44.12,74921.95856405416,643505.0620897672,28246.958528529016,771524.36,151126.19,340887.22,1.2385640541611902,-2.017910232775786,-1.2214714709847838
215,4.095796281968994e+17,927.02,45.23,762666.6723669731,507604.72676152154,475469.0961527463,351619.74,562226.93,891812.01,-9.357633026943148,6.2767615215450565,13.756152746293953
216,8.98729615826639e+17,284.36,46.6,938222.0665428827,680320.8559202803,661948.0624118972,140172.68,148065.21,169086.79,21.986542882745937,-9.784079719639164,-8.197588102733045
217,1.3137788045303877e+17,571.11,27.39,410467.90512314416,843352.9374638785,359800.2585640197,826529.52,408344.16,832290.71,0.6551231441464573,-0.36253612152717307,0.9985640196849626
218,3.883251405852327e+17,34.13,5.18,545063.3322046885,27226.552635760603,558739.9703634586,690791.34,502096.13,782182.7,0.16220468845103972,-0.03736423939697933,0.28036345871701224
219,1.5462308098581216e+17,595.11,44.52,30936.94115236856,718395.1548661995,18282.063194081467,550673.91,801079.56,681851.21,-1.068847631439015,4.454866199574569,3.6731940814673676
220,2.640772721954766e+17,371.53,22.79,53353.564479489236,807524.6277997837,694352.6247896998,427009.89,680324.84,786021.32,-1.9355205107654174,0.8777997837208837,2.364789699756195
221,4.1425858838281555e+17,508.76,7.41,974078.2201479533,134149.49751070922,999983.7340339033,959195.77,676523.26,339152.17,7.360147953311206,2.4875107092150563,-1.805966096641529
222,4.338773231542678e+17,827.99,18.53,12028.342728456992,325335.013659419,806272.887335576,53476.24,134133.33,101664.51,-16.237271543009182,-8.546340580967055,-19.452664423995394
223,8.855334366565124e+17,773.28,29.25,843431.8696376899,772045.4362511871,906802.5850805367,366944.11,913838.4,935330.38,-4.000362310142781,15.786251187116857,19.895080536757973
224,1.6119029389873678e+16,361.71,47.09,696741.3186771827,469477.98835359723,502787.60409766267,163446.28,971724.18,651273.26,-0.13132281728342138,0.1783535972330191,0.04409766264606246
225,9.830311815130277e+17,661.33,26.06,413572.06773225305,406628.4322140605,718971.993235122,66422.57,418405.79,406724.16,-24.68226774696389,-5.257785939491985,-1.3567648780822072
226,4.620540629244889e+17,539.25,48.44,688542.5669037895,197075.13642022433,701264.6066566631,528774.29,935400.61,986432.15,-0.8130962105175699,2.8964202243378914,8.676656663093674
227,1.6509528165282432e+17,470.99,27.87,373311.08740390016,56689.57952719979,852097.0472945145,322341.26,298834.23,4130.44,-1.2425960998300045,2.3595271997939196,-4.0827054855667635
228,2.488658496461255e+17,443.02,44.31,403819.97127033543,880574.9884695061,26633.606136484384,853222.23,172583.68,67920.28,1.9912703354547525,-1.9915304938606917,-0.7038635156183396
229,4.9912215833413414e+17,859.27,11.63,122189.31096862226,914413.9331282694,532008.9364760437,881542.35,487756.3,390644.5,25.550968622265174,3.1031282693948508,-11.44352395628898
230,7.150452847710431e+17,247.53,20.04,374974.48628687137,198583.55873186846,810031.6811600155,616116.63,605452.0,358780.81,2.9062868713254297,-1.20126813156516,-4.258839984369165
231,5.071390823955351e+17,378.85,30.17,568141.0709461633,734303.4726766975,94687.88026373864,685556.62,805129.51,972518.75,1.710946163289084,3.052676697517495,5.920263738628621
232,9.860911096325597e+17,199.95,41.5,339427.2760470053,8357.01617013682,807713.9119275593,407230.97,504119.29,458293.93,-1.3439529946701492,-1.9338298631814732,-0.6080724406899318
233,1.693886230895076e+17,16.41,8.45,444568.73634835525,248131.85993442868,215880.16081223733,555489.65,279371.62,920076.29,0.03634835524421424,-0.02006557133364953,0.08081223735122828
234,6.005871659960411e+17,573.39,16.53,86175.12488509524,783933.1473623486,879926.0349912544,680005.98,960327.45,224045.31,1.7648850952324622,11.487362348569471,-4.515008745607337
235,2.8561890484843014e+17,250.74,16.99,448060.3091193884,42048.747314091095,254400.86669665904,299724.2,699749.5,464291.55,-0.7108806116445509,1.5173140910916683,-0.4733033409553193
236,3.85765055335717e+17,524.97,49.71,652135.8216413009,360442.4877203304,878498.3628988897,235636.63,254317.44,541582.1,-3.0483586990781166,-3.342279669596674,1.7528988897564812
237,6.791859111632536e+17,98.13,15.44,721836.0121326892,680738.4506237697,32987.75486213361,6673.23,504780.43,266361.6,-2.417867310835955,-0.5393762302878832,-0.2951378663953166
238,4.9288283543632006e+17,901.2,19.63,531111.7445655641,982483.6654413039,630249.7729857997,364494.92,272823.39,943000.34,-4.455434435917624,0.6654413039055243,12.912985799714399
239,3.9018624023484115e+17,984.41,30.44,710378.7916886362,169014.08761468096,356588.02127796004,403613.88,800594.57,626566.07,-2.9883113638435472,7.417614680954302,8.04127796003383
240,1.0523011630690938e+17,548.66,44.37,54898.856191265055,279971.32349723275,487848.1935914672,567516.76,856116.35,430693.25,0.306191265054914,2.04349723269831,0.38359146721583354
241,8.007271179585736e+17,991.97,31.09,568165.6623734303,186924.11217289057,987115.9949896027,836737.03,450157.41,914231.44,10.112373430224824,3.4821728905587794,28.94498960260661
242,3.056818174774879e+17,718.08,32.51,878782.2804939349,819961.6797893973,843737.7620076865,465919.55,73520.98,344704.48,-0.07950606505749196,-8.060210602705407,-3.2779923134681717
243,3.2021467751719635e+17,312.58,46.66,859506.2688958461,604276.1193665327,482788.31094586744,644017.5,73538.05,377166.19,0.38889584604847943,-3.210633467307003,-0.8190541325345786
244,7.315952986458182e+17,235.88,37.35,8287.862001440179,446562.5648440165,165252.57074874255,875004.99,887693.69,156523.19,3.5420014401782947,3.914844016471026,-3.2092512574545573
245,5.469305868589344e+17,620.81,46.08,452378.57624268666,107799.02144966675,736477.8423765836,279707.65,989585.71,468376.43,-4.063757313360495,13.12144966675127,-1.3276234164612584
246,7.910739215769706e+17,303.99,42.0,633598.5913858886,683440.5125897907,13086.180993495533,968540.7,388733.54,720545.24,9.241385888655644,-0.527410209249606,0.43099349553192245
247,5.045665613203504e+17,925.07,13.95,589699.2452478129,720861.8659428769,732951.62144419,77786.14,133646.94,170206.79,-28.264752187012416,-14.184057123153588,3.1114441900323757
248,3.499852604138825e+16,859.8,32.72,470612.6615920049,811815.6568731762,359843.35426436656,1669.71,266624.78,639408.27,-0.9184079951126577,-0.33312682380081743,0.22426436655293105
249,3.513444621375607e+17,393.91,38.04,563762.8431399605,19667.473292004466,415219.2935296486,595943.68,92440.7,98492.09,0.6931399605318629,-19.276707995535546,-1.6164703513232164
